2008-10-02T00:10:13.680000Z,27.589215,101.919344,19.3,1.8,108.4,5,285.0,364.1,291.4,35
2008-10-02T18:20:30.140000Z,29.205267,102.233439,10.8,1.5,105.0,5,166.9,222.4,212.1,34
2008-10-03T03:11:05.410000Z,29.208893,102.245321,12.47,1.8,104.8,4,220.7,224.7,277.5,17
2008-10-03T09:12:20.730000Z,29.205438,102.252962,12.56,1.1,176.0,3,266.6,246.4,329.2,15
2008-10-03T14:10:10.370000Z,29.267324,102.205119,4.17,1.3,138.1,3,156.4,164.0,227.6,19
2008-10-04T01:08:13.140000Z,29.222514,102.234106,9.17,1.9,106.1,4,223.9,246.0,319.3,20
2008-10-04T01:10:06.790000Z,29.206685,102.250985,11.89,2.1,174.8,4,287.8,293.5,279.9,18
2008-10-04T14:07:25.280000Z,29.205914,102.244198,10.9,2.0,104.0,8,186.2,232.1,225.0,24
2008-10-04T17:05:12.740000Z,29.203743,102.248926,11.58,2.0,103.5,9,209.5,206.8,216.5,30
2008-10-04T23:05:23.000000Z,29.206173,102.251563,11.86,1.3,175.2,3,266.3,247.5,327.5,29
2008-10-05T03:05:57.830000Z,29.275667,102.201351,2.33,1.6,134.5,4,211.0,224.3,311.2,28
2008-10-05T06:19:53.260000Z,29.209397,102.247729,11.79,1.3,104.0,4,228.5,208.1,239.7,13
2008-10-05T08:07:49.280000Z,29.210628,102.231413,10.29,1.9,105.4,4,190.6,239.3,229.3,21
2008-10-05T11:05:54.900000Z,29.19703,102.264136,13.47,2.2,101.8,8,199.0,216.2,251.7,27
2008-10-06T06:09:45.960000Z,29.163359,102.234294,8.9,1.4,162.8,3,200.0,279.6,244.1,11
2008-10-06T09:05:52.400000Z,28.165415,101.760856,9.13,1.7,131.0,6,209.7,272.4,489.2,12
2008-10-09T01:23:46.010000Z,29.137638,102.189006,12.4,2.0,163.7,4,219.9,180.8,360.8,10
2008-10-09T12:02:13.670000Z,29.137453,102.186125,10.95,1.8,190.4,4,229.7,212.4,336.3,9
2008-10-11T12:21:29.600000Z,29.210366,102.23999,11.06,1.4,104.7,4,243.5,254.6,285.9,7
2008-10-11T18:20:10.980000Z,29.224333,102.256453,14.16,1.6,104.4,5,267.4,263.7,319.1,8
2008-10-12T00:22:47.050000Z,29.13418,102.219637,17.11,1.4,206.5,3,136.1,184.5,248.2,5
2008-10-12T14:22:09.870000Z,29.269729,102.214103,6.83,1.0,136.0,3,242.1,245.5,294.7,4
2008-10-14T07:21:41.380000Z,29.025918,102.252783,12.87,1.5,135.8,4,157.4,250.4,333.2,6
2008-10-17T20:17:24.680000Z,28.159159,101.744035,10.4,1.2,128.9,6,181.1,250.4,394.1,2
2008-10-30T03:08:09.260000Z,29.801931,101.984733,8.98,2.6,120.8,6,227.3,160.8,369.6,1
2008-11-09T05:09:05.800000Z,29.080806,102.419954,22.58,1.7,124.2,6,193.5,193.2,180.7,36
2008-12-02T03:01:08.760000Z,29.172107,102.361686,22.48,0.6,323.2,4,194.6,226.3,191.8,41
2009-01-18T19:08:18.720000Z,28.811047,102.095272,11.81,4.0,102.1,14,366.2,607.9,673.3,44
2009-01-28T08:12:42.990000Z,27.365594,102.716854,11.79,3.0,114.0,15,363.0,216.8,223.1,43
2009-02-02T10:14:19.680000Z,29.172229,102.180363,8.51,1.0,335.5,4,322.6,259.1,561.3,42
2010-08-02T14:16:41.120000Z,29.244019,102.130949,11.12,1.9,116.8,16,196.7,362.9,274.8,114
2010-08-03T00:09:40.260000Z,29.051807,102.351799,14.05,0.7,341.1,3,352.2,310.8,386.4,117
2010-08-03T00:20:17.240000Z,29.036835,102.344596,12.65,0.7,313.4,4,302.3,305.1,371.0,106
2010-08-03T02:23:16.620000Z,28.915959,102.670801,9.86,2.0,57.7,19,704.0,394.0,576.2,112
2010-08-03T03:15:43.750000Z,28.939278,102.42146,6.97,1.3,139.0,10,231.8,102.9,256.7,115
2010-08-03T03:20:20.570000Z,27.334308,102.684147,9.65,1.8,129.7,11,237.5,247.0,324.4,119
2010-08-03T06:06:20.410000Z,29.062779,102.363411,13.08,1.3,186.8,9,242.7,265.7,307.4,111
2010-08-03T10:20:32.160000Z,27.334182,102.6896,9.8,1.4,130.6,6,222.1,217.5,311.6,118
2010-08-03T11:10:17.640000Z,29.029462,102.357731,10.76,1.3,193.3,6,316.4,370.1,470.5,116
2010-08-04T06:10:04.210000Z,28.197809,101.713314,15.67,1.7,109.9,7,260.0,296.3,622.5,104
2010-08-04T12:20:52.680000Z,29.044432,102.400448,11.3,1.6,79.5,15,449.6,427.1,504.4,105
2010-08-05T03:19:44.240000Z,30.159062,102.058301,6.89,1.9,114.7,10,396.0,493.1,618.9,108
2010-08-05T11:19:56.020000Z,29.059778,102.367098,13.21,1.5,85.6,14,265.8,243.2,292.4,107
2010-08-06T08:06:26.710000Z,28.842546,102.253605,4.15,1.9,95.5,12,117.6,211.0,454.4,101
2010-08-07T01:15:43.080000Z,27.872552,102.355615,7.24,1.2,203.2,3,141.6,312.2,132.7,103
2010-08-07T02:23:41.860000Z,29.35988,102.214681,7.67,2.6,117.6,12,178.1,286.6,318.8,102
2010-08-08T01:18:31.800000Z,29.063824,102.274422,9.04,1.0,192.6,8,319.6,510.1,590.9,94
