Reference: Li et al.
ot(UTC-time),lat,lon, depth(km), mag(ML)
2010-08-02T14:16:41.120000Z 29.244019 102.130949 11.12 1.9
2010-08-03T00:09:40.260000Z 29.051807 102.351799 14.05 0.7
2010-08-03T00:20:17.240000Z 29.036835 102.344596 12.65 0.7
2010-08-03T02:23:16.620000Z 28.915959 102.670801 9.86 2.0
2010-08-03T03:15:43.750000Z 28.939278 102.42146 6.97 1.3
2010-08-03T03:20:20.570000Z 27.334308 102.684147 9.65 1.8
2010-08-03T06:06:20.410000Z 29.062779 102.363411 13.08 1.3
2010-08-03T10:20:32.160000Z 27.334182 102.6896 9.8 1.4
2010-08-03T11:10:17.640000Z 29.029462 102.357731 10.76 1.3
2010-08-04T06:10:04.210000Z 28.197809 101.713314 15.67 1.7
2010-08-04T12:20:52.680000Z 29.044432 102.400448 11.3 1.6
2010-08-05T03:19:44.240000Z 30.159062 102.058301 6.89 1.9
2010-08-05T11:19:56.020000Z 29.059778 102.367098 13.21 1.5
2010-08-06T08:06:26.710000Z 28.842546 102.253605 4.15 1.9
2010-08-07T01:15:43.080000Z 27.872552 102.355615 7.24 1.2
2010-08-07T02:23:41.860000Z 29.35988 102.214681 7.67 2.6
2010-08-08T01:18:31.800000Z 29.063824 102.274422 9.04 1.0
2010-08-08T02:13:06.270000Z 29.011117 101.841984 10.87 1.0
2010-08-08T03:01:11.450000Z 29.081156 102.39104 12.86 1.0
2010-08-08T07:09:03.660000Z 30.123669 101.972404 10.88 2.2
2010-08-08T07:11:17.290000Z 30.118113 101.970581 9.54 1.8
2010-08-08T09:10:49.060000Z 28.851825 102.254631 4.64 1.2
2010-08-08T10:15:34.140000Z 29.089862 102.251994 11.63 1.0
2010-08-11T10:19:08.990000Z 29.591425 102.012069 1.08 1.5
2010-08-11T16:18:49.440000Z 29.977026 101.661475 2.89 1.3
2010-08-11T17:23:12.280000Z 30.052047 102.305575 13.73 1.9
2010-08-12T01:21:23.230000Z 29.136265 102.248901 2.3 0.6
2010-08-13T13:08:22.790000Z 29.085474 102.393937 12.86 0.6
2010-08-14T00:06:29.870000Z 29.294151 102.281478 10.93 0.9
2010-08-14T15:11:23.850000Z 28.239445 101.692497 7.32 2.4
2010-08-14T21:12:33.160000Z 29.827966 102.686597 7.58 2.5
2010-08-15T07:07:03.920000Z 29.006158 102.432235 18.36 1.2
2010-08-15T19:20:40.640000Z 29.871313 102.789827 16.83 2.5
2010-08-16T11:04:02.050000Z 29.202384 102.339429 2.38 1.6
2010-08-16T12:04:26.930000Z 29.209418 102.335815 2.59 1.0
2010-08-18T04:04:24.210000Z 29.035634 102.418693 5.58 1.0
2010-08-19T12:21:56.870000Z 30.125163 101.965234 9.52 1.7
2010-08-19T15:20:21.330000Z 29.165326 101.824512 16.79 1.3
2010-08-19T16:05:49.660000Z 30.051731 101.988485 4.33 1.5
2010-08-20T02:19:45.660000Z 29.585144 102.038306 5.31 1.5
2010-08-20T18:04:55.240000Z 29.807155 101.952938 10.54 1.7
2010-08-20T21:22:00.400000Z 29.624296 101.986613 3.68 2.4
2010-08-21T17:23:17.680000Z 29.185152 101.808162 17.37 1.2
2010-08-22T00:16:28.210000Z 29.573773 102.01014 5.16 1.8
2010-08-22T03:13:24.660000Z 27.268465 102.809937 11.76 2.4
2010-08-22T06:13:42.530000Z 27.267531 102.798397 12.65 1.1
2010-08-22T14:14:47.290000Z 27.263877 102.811865 11.23 1.2
2010-08-22T21:14:43.120000Z 29.821547 101.995524 6.45 1.5
2010-08-22T23:13:17.680000Z 27.257605 102.812207 11.97 1.3
2010-08-23T00:09:23.240000Z 27.2495 102.79869 13.1 1.6
2010-08-23T03:13:54.780000Z 27.260433 102.805111 11.72 1.6
2010-08-23T06:14:11.680000Z 29.207611 102.343278 1.69 1.0
2010-08-23T15:04:00.480000Z 27.261338 102.807861 12.36 1.5
2010-08-24T01:23:24.740000Z 29.997194 101.643123 14.65 1.5
2010-08-24T04:15:42.880000Z 29.620937 101.973112 0.79 1.6
2010-08-24T10:17:00.260000Z 29.592367 102.166919 3.17 1.1
2010-08-24T12:07:23.980000Z 29.83939 102.006291 13.66 1.5
2010-08-25T11:01:49.780000Z 27.259054 102.809701 11.96 2.1
2010-08-25T11:10:07.770000Z 29.590177 102.030176 5.54 1.6
2012-03-04T11:17:44.710000Z 30.073535 101.791659 10.86 4.1
2012-12-31T09:16:52.930000Z 29.071041 102.285091 11.22 0.8
2013-01-01T13:22:01.820000Z 29.067737 102.25175 12.32 1.2
2013-01-13T15:12:58.570000Z 28.221771 101.714616 5.22 1.7
2013-01-14T09:09:29.310000Z 29.053227 102.467415 18.54 1.9
2013-01-14T12:19:08.800000Z 28.967348 102.239201 12.21 1.0
2013-01-15T10:13:08.780000Z 28.116821 102.248918 8.18 0.8
2013-01-15T11:15:08.720000Z 27.886503 102.737882 13.55 2.4
2013-01-16T03:07:13.070000Z 29.066652 102.374365 22.82 1.7
2013-01-16T04:10:16.620000Z 28.174453 101.595719 12.64 1.4
2013-01-16T12:00:06.650000Z 28.065434 102.259627 11.25 1.3
2013-01-16T18:10:51.640000Z 28.485632 101.948966 10.68 1.6
2013-01-16T18:15:51.840000Z 28.905642 102.50245 21.37 0.8
2013-01-16T19:03:26.200000Z 29.003235 102.379728 22.64 1.8
2013-01-16T20:23:54.520000Z 27.894574 102.734294 15.5 3.0
2013-01-17T00:07:19.230000Z 28.452136 102.327718 3.81 1.0
2013-01-17T03:14:36.770000Z 29.07133 102.361312 23.15 1.1
2013-01-17T08:19:01.160000Z 29.249052 102.249748 5.91 1.4
2013-01-17T15:19:47.040000Z 29.148035 102.318245 5.97 0.8
2013-01-17T17:17:37.660000Z 28.947644 102.492489 9.86 0.3
2013-01-17T18:00:36.940000Z 29.248572 102.312557 20.48 0.4
2013-01-18T09:04:56.780000Z 29.327364 102.354793 19.01 2.2
2013-01-18T12:05:28.270000Z 29.334975 102.326652 22.07 0.9
2013-01-18T19:15:45.680000Z 29.326668 102.341634 18.94 1.1
2013-01-19T00:10:56.730000Z 28.451196 102.333903 3.46 1.6
2013-01-19T08:10:25.020000Z 27.750625 101.873828 14.64 1.6
2013-01-19T14:13:34.390000Z 29.438251 102.073771 4.81 1.8
2013-01-21T08:12:05.930000Z 29.085683 102.39458 21.9 0.6
2013-01-21T14:20:02.030000Z 27.887305 102.74362 6.13 1.9
2013-01-22T01:04:56.050000Z 29.220782 102.272852 17.22 0.8
2013-01-22T01:20:22.530000Z 29.10718 102.437158 16.57 0.4
2013-01-23T07:15:42.620000Z 29.045616 102.358765 23.72 0.4
2013-01-23T08:21:17.370000Z 28.71628 102.674495 9.64 0.9
2013-01-23T18:08:41.920000Z 29.033521 102.436662 21.43 1.2
2013-01-24T00:20:10.570000Z 29.224137 102.335938 22.7 0.4
2013-01-24T02:22:06.860000Z 29.538926 102.213322 4.82 1.6
2013-01-24T07:18:36.030000Z 27.813352 102.31958 11.68 0.6
2013-01-24T09:22:01.690000Z 29.047687 102.506763 19.28 0.5
2013-01-24T10:07:22.800000Z 28.305697 102.231771 7.85 0.5
2013-01-25T02:05:14.240000Z 28.223142 101.837923 7.29 1.4
2013-01-25T11:09:09.200000Z 28.19199 101.594222 17.22 1.7
2013-01-25T13:00:21.650000Z 29.211314 102.184229 10.94 1.3
2013-01-25T15:21:39.480000Z 28.90815 102.518424 20.11 2.1
2013-01-25T16:10:14.210000Z 29.27772 102.225529 3.71 0.3
2013-01-26T03:09:00.470000Z 29.168231 102.141903 8.42 0.8
2013-01-26T06:05:00.180000Z 28.976957 102.269059 12.06 0.9
2013-01-26T07:04:14.120000Z 29.168801 102.34126 27.51 2.3
2013-01-26T14:18:06.950000Z 29.162724 102.125749 7.0 0.2
2013-01-26T20:13:05.560000Z 28.025244 102.300496 13.11 0.4
2013-01-26T23:09:41.160000Z 29.167515 102.153198 6.97 1.1
2013-01-28T04:13:08.110000Z 29.24857 102.292578 6.81 1.7
2013-01-28T05:04:12.050000Z 29.538529 102.221932 6.59 2.3
2013-01-28T06:17:12.950000Z 29.157261 102.144043 6.64 0.6
2013-01-28T11:17:12.680000Z 29.007505 102.432772 22.11 1.7
2013-01-28T12:02:01.830000Z 29.088037 102.386027 27.77 0.7
2013-01-30T04:22:26.350000Z 29.156126 102.123185 4.8 0.8
2013-01-30T06:01:59.110000Z 28.868138 102.264054 4.9 1.2
2013-01-30T08:03:16.120000Z 29.016123 102.372135 23.93 1.3
2013-01-30T16:09:08.950000Z 29.103249 102.414689 26.61 1.3
2013-01-30T17:16:46.280000Z 29.207458 102.370662 15.34 0.3
2013-01-31T03:08:48.800000Z 28.939268 102.370312 20.84 1.7
2013-01-31T13:04:29.310000Z 29.648283 101.947103 8.22 2.3
